Nume_Actiune,Timestamp
new Instance of Adresa,24/04/2021 21:34:42
addComanda,24/04/2021 21:34:42
new Instance of Adresa,24/04/2021 21:34:42
new Instance of Adresa,24/04/2021 21:34:42
new Instance of Adresa,24/04/2021 21:34:42
new Instance of Adresa,24/04/2021 21:34:42
new Instance of Adresa,24/04/2021 21:34:42
new Instance of Adresa,24/04/2021 21:34:42
new Instance of Adresa,24/04/2021 21:34:42
new Instance of Adresa,24/04/2021 21:34:43
new Instance of Adresa,24/04/2021 21:34:43
new Instance of Adresa,24/04/2021 21:34:43
new Instance of Adresa,24/04/2021 21:34:56
addComanda,24/04/2021 21:34:56
new Instance of Adresa,24/04/2021 21:34:56
new Instance of Adresa,24/04/2021 21:34:56
new Instance of Adresa,24/04/2021 21:34:56
new Instance of Adresa,24/04/2021 21:34:56
new Instance of Adresa,24/04/2021 21:34:56
new Instance of Adresa,24/04/2021 21:34:56
new Instance of Adresa,24/04/2021 21:34:56
new Instance of Adresa,24/04/2021 21:34:56
new Instance of Adresa,24/04/2021 21:34:56
new Instance of Adresa,24/04/2021 21:34:56
